iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;BEGIN compare with counts;END compare with counts;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;compare with counts;iterationEndsListeners;iteration
0;19:53:55;19:53:55;19:53:55;;;19:53:55;19:53:55;19:53:55;19:53:55;19:53:55;19:53:55;19:53:55;19:54:06;19:54:06;19:54:06;19:54:06;19:54:06;19:54:06;;;19:54:07;19:54:07;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:11;00:00:00;00:00:00;;00:00:00;00:00:11
1;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:07;19:54:16;19:54:16;19:54:16;19:54:16;19:54:16;19:54:16;;;19:54:17;19:54:17;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;;00:00:00;00:00:09
2;19:54:17;19:54:17;19:54:17;19:54:17;19:54:17;19:54:17;;;19:54:17;19:54:17;19:54:17;19:54:17;19:54:27;19:54:27;19:54:27;19:54:27;19:54:27;19:54:27;;;19:54:27;19:54:27;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;;00:00:00;00:00:10
3;19:54:28;19:54:28;19:54:28;19:54:28;19:54:28;19:54:28;;;19:54:28;19:54:28;19:54:28;19:54:28;19:54:37;19:54:37;19:54:37;19:54:37;19:54:37;19:54:37;;;19:54:37;19:54:37;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;;00:00:00;00:00:09
4;19:54:37;19:54:37;19:54:37;19:54:37;19:54:37;19:54:37;;;19:54:37;19:54:37;19:54:37;19:54:37;19:54:46;19:54:46;19:54:46;19:54:46;19:54:46;19:54:46;;;19:54:46;19:54:46;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:08
5;19:54:46;19:54:46;19:54:46;19:54:46;19:54:46;19:54:46;;;19:54:46;19:54:46;19:54:46;19:54:46;19:54:55;19:54:55;19:54:55;19:54:55;19:54:55;19:54:55;;;19:54:55;19:54:55;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:08
6;19:54:55;19:54:55;19:54:55;19:54:55;19:54:55;19:54:55;;;19:54:55;19:54:55;19:54:55;19:54:55;19:55:04;19:55:04;19:55:04;19:55:04;19:55:04;19:55:04;;;19:55:04;19:55:04;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:08
7;19:55:04;19:55:04;19:55:04;19:55:04;19:55:04;19:55:04;;;19:55:04;19:55:04;19:55:04;19:55:04;19:55:13;19:55:13;19:55:13;19:55:13;19:55:13;19:55:13;;;19:55:13;19:55:13;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:08
8;19:55:13;19:55:13;19:55:13;19:55:13;19:55:13;19:55:13;;;19:55:13;19:55:13;19:55:13;19:55:13;19:55:21;19:55:21;19:55:21;19:55:21;19:55:21;19:55:21;;;19:55:21;19:55:21;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:08
9;19:55:21;19:55:21;19:55:21;19:55:21;19:55:21;19:55:21;;;19:55:21;19:55:21;19:55:21;19:55:21;19:55:31;19:55:31;19:55:31;19:55:31;19:55:31;19:55:31;;;19:55:31;19:55:31;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;;00:00:00;00:00:10
10;19:55:32;19:55:32;19:55:32;19:55:32;19:55:32;19:55:32;;;19:55:32;19:55:32;19:55:32;19:55:32;19:55:40;19:55:40;19:55:40;19:55:40;19:55:40;19:55:40;19:55:40;19:55:40;19:55:41;19:55:41;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;00:00:00;00:00:00;00:00:09
11;19:55:41;19:55:41;19:55:41;19:55:41;19:55:41;19:55:41;;;19:55:41;19:55:41;19:55:41;19:55:41;19:55:49;19:55:49;19:55:49;19:55:49;19:55:49;19:55:49;;;19:55:49;19:55:49;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:08
12;19:55:50;19:55:50;19:55:50;19:55:50;19:55:50;19:55:50;;;19:55:50;19:55:50;19:55:50;19:55:50;19:56:00;19:56:00;19:56:00;19:56:00;19:56:00;19:56:00;;;19:56:00;19:56:00;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;;00:00:00;00:00:10
13;19:56:00;19:56:00;19:56:00;19:56:00;19:56:00;19:56:00;;;19:56:00;19:56:00;19:56:00;19:56:00;19:56:09;19:56:09;19:56:09;19:56:09;19:56:09;19:56:09;;;19:56:10;19:56:10;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:09
14;19:56:10;19:56:10;19:56:10;19:56:10;19:56:10;19:56:10;;;19:56:10;19:56:10;19:56:10;19:56:10;19:56:18;19:56:18;19:56:18;19:56:18;19:56:18;19:56:18;;;19:56:18;19:56:18;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:08
15;19:56:18;19:56:18;19:56:18;19:56:18;19:56:18;19:56:18;;;19:56:18;19:56:18;19:56:18;19:56:18;19:56:28;19:56:28;19:56:28;19:56:28;19:56:28;19:56:28;;;19:56:28;19:56:28;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;;00:00:00;00:00:10
16;19:56:29;19:56:29;19:56:29;19:56:29;19:56:29;19:56:29;;;19:56:29;19:56:29;19:56:29;19:56:29;19:56:38;19:56:38;19:56:38;19:56:38;19:56:38;19:56:38;;;19:56:38;19:56:38;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;;00:00:00;00:00:09
17;19:56:38;19:56:38;19:56:38;19:56:38;19:56:38;19:56:38;;;19:56:38;19:56:38;19:56:38;19:56:38;19:56:48;19:56:48;19:56:48;19:56:48;19:56:48;19:56:48;;;19:56:48;19:56:48;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;;00:00:00;00:00:10
18;19:56:48;19:56:48;19:56:48;19:56:48;19:56:48;19:56:48;;;19:56:48;19:56:48;19:56:48;19:56:48;19:56:58;19:56:58;19:56:58;19:56:58;19:56:58;19:56:58;;;19:56:58;19:56:58;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:09;00:00:00;00:00:00;;00:00:00;00:00:09
19;19:56:58;19:56:58;19:56:58;19:56:58;19:56:58;19:56:58;;;19:56:58;19:56:58;19:56:58;19:56:58;19:57:07;19:57:07;19:57:07;19:57:07;19:57:07;19:57:07;;;19:57:07;19:57:07;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;;00:00:00;00:00:09
20;19:57:07;19:57:07;19:57:07;19:57:07;19:57:07;19:57:07;;;19:57:07;19:57:07;19:57:07;19:57:07;19:57:18;19:57:18;19:57:18;19:57:18;19:57:18;19:57:18;19:57:18;19:57:18;19:57:18;19:57:18;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:00;00:00:00;00:00:10
