iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;BEGIN compare with counts;END compare with counts;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;compare with counts;iterationEndsListeners;iteration
0;14:21:39;14:21:39;14:21:39;;;14:21:39;14:21:39;14:21:39;14:21:39;14:21:39;14:21:39;14:21:39;14:21:47;14:21:47;14:21:47;14:21:47;14:21:47;14:21:47;;;14:21:47;14:21:47;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;;00:00:00;00:00:08
1;14:21:47;14:21:47;14:21:47;14:21:47;14:21:47;14:21:47;14:21:47;14:21:48;14:21:48;14:21:48;14:21:48;14:21:48;14:21:53;14:21:53;14:21:53;14:21:53;14:21:53;14:21:53;;;14:21:53;14:21:53;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;;00:00:00;00:00:06
2;14:21:54;14:21:54;14:21:54;14:21:54;14:21:54;14:21:54;;;14:21:54;14:21:54;14:21:54;14:21:54;14:21:59;14:21:59;14:21:59;14:21:59;14:21:59;14:21:59;;;14:21:59;14:21:59;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;;00:00:00;00:00:05
3;14:21:59;14:21:59;14:21:59;14:21:59;14:21:59;14:21:59;;;14:21:59;14:21:59;14:21:59;14:21:59;14:22:05;14:22:05;14:22:05;14:22:05;14:22:05;14:22:05;;;14:22:05;14:22:05;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;;00:00:00;00:00:06
4;14:22:05;14:22:05;14:22:05;14:22:05;14:22:06;14:22:06;;;14:22:06;14:22:06;14:22:06;14:22:06;14:22:11;14:22:11;14:22:11;14:22:11;14:22:11;14:22:11;;;14:22:11;14:22:11;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;;00:00:00;00:00:05
5;14:22:11;14:22:11;14:22:11;14:22:11;14:22:11;14:22:11;;;14:22:11;14:22:11;14:22:11;14:22:11;14:22:16;14:22:16;14:22:16;14:22:16;14:22:16;14:22:16;;;14:22:16;14:22:16;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;;00:00:00;00:00:05
6;14:22:16;14:22:16;14:22:16;14:22:16;14:22:17;14:22:17;;;14:22:17;14:22:17;14:22:17;14:22:17;14:22:22;14:22:22;14:22:22;14:22:22;14:22:22;14:22:22;;;14:22:22;14:22:22;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:05;00:00:00;00:00:00;;00:00:00;00:00:05
7;14:22:22;14:22:22;14:22:22;14:22:22;14:22:23;14:22:23;;;14:22:23;14:22:23;14:22:23;14:22:23;14:22:27;14:22:27;14:22:27;14:22:27;14:22:27;14:22:27;;;14:22:28;14:22:28;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;;00:00:00;00:00:05
8;14:22:28;14:22:28;14:22:28;14:22:28;14:22:28;14:22:28;;;14:22:28;14:22:28;14:22:28;14:22:28;14:22:32;14:22:32;14:22:32;14:22:32;14:22:32;14:22:32;;;14:22:33;14:22:33;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;;00:00:00;00:00:04
9;14:22:33;14:22:33;14:22:33;14:22:33;14:22:33;14:22:33;;;14:22:33;14:22:33;14:22:33;14:22:33;14:22:38;14:22:38;14:22:38;14:22:38;14:22:38;14:22:38;;;14:22:38;14:22:38;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;;00:00:00;00:00:05
10;14:22:38;14:22:38;14:22:38;14:22:38;14:22:38;14:22:38;;;14:22:38;14:22:38;14:22:38;14:22:38;14:22:44;14:22:44;14:22:44;14:22:44;14:22:44;14:22:44;14:22:44;14:22:44;14:22:45;14:22:45;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:00;00:00:00;00:00:06
