iteration;avg_executed;avg_worst;avg_average;avg_best
0;85.94699153653856;85.94699153653856;85.94699153653856;85.94699153653856
1;85.94241078825799;85.93972166427557;85.94469893413319;85.9496762039906
2;85.94191650577208;85.9304143227977;85.94138721463761;85.9513725163429
3;85.9463502748965;85.92676820270349;85.94037826213452;85.95312697793689
4;85.94476922579348;85.9241262946673;85.93919147168752;85.95400281612528
5;85.94925631901529;85.92314819456179;85.93890778004746;85.95417763848835
6;85.9492021283744;85.92253149820195;85.93863899646338;85.95438375653255
7;85.9450674296223;85.9213758758837;85.93764532953854;85.95443703297086
8;85.94768632074904;85.92072686979503;85.9375741886166;85.9546379643776
9;85.9433830915249;85.92070502475427;85.9368577971692;85.95465159828096
10;85.9478546322271;85.92160071315094;85.9373739215303;85.95472512884719
