ITERATION;avg. Average Leg distance;avg. Average Trip distance
0;126525.47841052059;134960.5103045553
1;126060.65884525195;134464.70276826873
2;126527.23985898509;134962.38918291742
3;135062.86010695642;135062.86010695642
4;134684.51323881184;134684.51323881184
5;134188.66562612532;134188.66562612532
6;134686.352040774;134686.352040774
7;135062.24321208123;135062.24321208123
8;134188.70570252527;134188.70570252527
9;134685.09005728707;134685.09005728707
10;135062.82003055647;135062.82003055647
11;134685.12368774644;134685.12368774644
12;129413.42300049504;138040.98453386137
13;134684.51323881184;134684.51323881184
14;134189.31615145988;134189.31615145988
15;126316.5007591923;134737.60080980512
16;134687.8475819739;134687.8475819739
17;135062.2832884812;135062.2832884812
18;134188.66562612532;134188.66562612532
19;135064.35564815634;135064.35564815634
20;129057.32074173455;137661.14212451686
