Link;TotalConsumptionPerKm;TotalConsumption
2792;0.14477787463079922;9.518994736293735E-4
2791;0.12107642317112663;0.003681339188904187
2790;0.18801572463667718;7.143318747189776E-4
2789;0.3681382599305056;0.0040878614421001125
1215;1.4721104428541762;0.15453193450460234
2788;0.16237087152631333;8.255702228295214E-4
2785;0.15255614295306022;8.928963408375946E-4
2784;0.15831491235405507;8.424302327703797E-4
2783;0.16342916706744745;8.086695399058772E-4
2307;0.4010708897594859;0.04183921307878189
2317;0.4635982531352787;0.0026282423654735865
1;0.18711262123228428;0.05871841454852907
2316;0.4133231618094817;0.04565595985983116
2;0.3634035275848412;0.005442114472973058
2315;0.36274049288685234;0.00913401750681301
2798;0.3785042939314776;0.02748817608515533
3;0.3648081838684071;0.00581097818865307
2797;0.1345376991204121;0.008615154426870096
4;0.38287547889539914;0.00717959333425516
2796;0.47673320952652304;0.002527290698311139
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.44696996739389416;0.002703920802487366
2794;0.37368086171566844;0.003849689199624375
8;0.17037607844299602;0.058925452136449424
9;0.39581056979506113;0.01613686745726122
1242;0.16958036456513156;0.029054778430522208
1241;0.13026750979439577;0.023169048945662726
1240;0.13269981754916163;0.008186916724181155
2327;0.3610356995684284;0.010418478743110868
2325;0.36120312638693625;0.0052857504033433445
2324;0.4257304469810516;0.002906536586443309
810;0.5110139235721567;0.13598931035979422
4520;0.27532969951196795;0.012174922629288308
2340;0.47250589099325624;0.0025777885232975
2338;0.5281900340595989;0.002298441630364873
2337;0.3634265424790687;0.008611566081035945
3681;0.12235059832391104;0.0019654311107031187
3682;1.3705306096799008;0.023943040933871354
3683;1.3759780519198552;0.024294899887229573
4531;0.13165503245890686;0.0011162338277090746
3684;1.2253190854180505;0.01994289658639253
3200;0.2825529207104146;0.02599239059703152
2110;0.13689732519175635;0.0010373143457027675
2348;0.3834689183177405;0.028928700510706493
2106;0.31043593060276764;0.0017353457405326633
2105;0.14848170884685638;9.097213375675267E-4
1499;0.4086094129996298;0.026608658904364563
2102;0.13669401139757292;0.0010373143457027675
1496;0.3737603615793535;0.01325176357485249
4521;0.24231108672717275;0.003790216404490681
4525;0.3505103899555246;0.02076299941041198
4526;0.2664053135463571;0.016735685231512757
2109;0.2580354693724034;0.030003614404102246
3690;1.3996711846966936;0.02632517555893559
3691;1.4049280065978227;0.02671218596353101
3692;1.3745448702669611;0.024651967681424317
4540;0.6869725770146037;3.9388036587249386E-4
3693;1.4221939972597966;0.02770471110991959
4541;0.3657998993936892;4.757652503016814E-4
3694;0.13902856562697402;0.0010114884743016451
4542;0.635266694229918;3.9388036587249386E-4
3695;1.4708785486897058;0.1227283583644269
4300;0.5038280423348698;0.005017442742370133
2122;0.5041505421662367;0.004903770802602998
2364;0.48279244108056374;0.012358665986121972
3211;0.4929737314470677;0.0818382155187833
1033;0.24339827201822778;0.003930862221406237
2121;0.3768715598725554;0.0037345176972845744
3210;0.28909511191997916;0.013769989538504834
1032;0.2540984545867456;0.004717049373789228
1273;0.6335456099004705;0.06730649762466272
2120;0.5406690058069539;0.06942466935628218
1031;0.24592967005787175;0.004047150206512037
1272;0.5748315320608205;0.05429033336664187
2361;0.48143044894283243;0.013992954116101993
1030;0.2526671735237749;0.004682754449064428
1271;0.7269193774785148;0.06672393864174055
3208;0.5170180264342115;0.05330893528701311
3207;0.4259187996795389;0.039271888344644575
2118;0.492769079045787;0.04091910775939165
1029;0.26599021607268314;0.005538069274715898
3206;0.4473080935392864;0.03329490551667231
1028;0.2618405649355262;0.005301090387564797
2117;0.8839177498496258;0.13157343463541077
3205;0.7177133963493649;0.0505307909002655
1027;0.2556466933643223;0.004892330185603787
2116;0.8132545274519968;0.06677295525843668
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
2115;0.2523065691026988;0.023074563714373216
2114;0.13564426751101452;0.017610561076255356
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2355;0.36280640453491636;0.010494715587076495
3202;0.262703308088001;0.01590327116269439
2113;0.2508976791003362;0.01344652782623145
2112;0.12120426756652206;0.0015112001551548363
3201;0.28720014908969826;0.020358875012490705
4532;0.5581253324618585;4.1864670403811107E-4
3685;1.3852427535024472;0.025382020085810534
3686;1.3908862633893202;0.025755149469854348
3687;1.4074155347804032;0.02671218596353101
3688;1.4182804517715901;0.027303370684697785
3689;1.3913039637532598;0.025943771555840753
4538;0.28670977798409353;5.383597375802733E-4
3209;0.4648617131670216;0.060464754906124796
4551;0.20368145124172152;6.701680333797851E-4
4552;0.25435051933452335;5.776420768785125E-4
4310;0.37584380611677454;0.0037345176972845744
4311;0.5028692331695832;0.0049414676180411675
1044;0.2498685781802375;0.0025087213711850664
2374;0.4043051483712271;0.008615154426870098
1043;0.2551929131571598;0.004856761084278366
2373;0.16654858849017037;0.004676061445305897
1042;0.24350768331820555;0.003845857986564482
1041;0.25236129730426227;0.002451885401301499
2372;0.5613989937990568;0.06404629118722285
1040;0.24322593230798562;0.003845857986564482
1282;0.3273818836401878;0.045146913629453445
4309;0.3726672511613965;0.003937729440773934
1039;0.2417687812873373;0.0030224003103096727
2369;0.3997258248541048;0.008367842615756379
1038;0.24814479405977424;0.002585915199902549
2126;0.4947607810333908;0.016912478776735327
1037;0.24157416697674627;0.003067093963494989
2125;0.5026125881225849;0.018325450723436887
1036;0.2464615598476716;0.0027049878448123523
2124;0.6908908183315733;0.04039138871968526
2366;0.3620099478043314;0.009067200930929017
1035;0.24089332722384155;0.0033484460293741044
2123;0.5180338343839579;0.010148208487503078
2365;0.3935379953868918;0.023854906744041587
1034;0.24465015500048543;0.003988579317278505
4543;0.6243850251350891;3.9388036587249386E-4
3696;1.439589892474729;0.1436692200241982
4301;0.5058804300841715;0.004828938536109384
3697;1.3978187911626718;0.07897552667680677
4302;0.5063465164592493;0.004828938536109384
3698;1.3535129555737846;0.0916719545185948
4303;0.4975483379777113;0.005094219788740412
3699;1.4100320214203312;0.13552437303927511
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4548;0.141869698535166;9.7733983858254E-4
4306;0.36230501331775516;0.005022669044061157
4549;0.23712495300053882;5.967198594498271E-4
4307;0.39140284196960873;0.007779555067028941
4308;0.3780721168817363;0.006922369114311965
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
2144;0.5347568267621178;0.022477372291578517
2386;0.4772810157434761;0.002502013407931619
1055;0.36335665751867235;0.01104401756671256
3233;0.2665522422423722;0.033471370463025514
1296;0.5562346658011141;0.012443020064916408
1054;0.41042391372860576;0.008934277928834743
3232;0.26371136993032585;0.02689477909543537
2385;0.4810884998065937;0.012358665986121972
1295;0.6051362019926386;0.12182644807923858
1053;0.39240036742122053;0.007836502910410811
2384;0.4996785765215868;0.005055729040462768
3231;0.27195124529434533;0.017739105936243043
1052;0.36192198243621965;0.005402599247461867
3230;0.2672195932570142;0.022477372291578517
1294;0.33281513398790635;0.05611273734367077
1051;0.39892428446235895;0.00824679608614556
2382;0.48055494825547485;0.012913498213952367
1292;0.6019464853519325;0.13607639860802492
2381;0.36245939885512124;0.005209239371555434
1050;0.36889337334039085;0.006070725309768056
1291;0.5868447898609866;0.08503721497573427
2380;0.4847009231407798;0.014618444787974052
1290;0.5664015472608899;0.026181258896429714
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
1049;0.39145863357926397;0.007779555067028941
3227;0.24106626814415041;0.003498238529025498
1048;0.30361229399310175;0.02317179664476928
3226;0.25400652281534675;0.004786395556170106
2379;0.5601262258358134;0.012716748971158716
1047;0.37871056458766983;0.02076710734293589
3225;0.24828572268460083;0.004321644007076737
2378;0.4838623044035226;0.014302316123297836
1046;0.6629295349748257;0.0412339804307278
2376;0.40852310026857624;0.0031379106285431614
1045;0.27110129331027716;0.04079347178213515
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.3685126781820713;0.004027281593660475
2397;0.48295137585335685;0.01263323392215408
2396;0.3727511886367321;0.006529920254692188
1065;0.40526225914295666;0.0031639549490649105
1064;0.3705324790685974;0.004057481767218528
2394;0.4161897974033861;0.0030087693595514087
1063;0.36765908654605933;0.005982868975917757
1062;0.3627215485735754;0.004772254847700943
1061;0.37469825916209326;0.006674394037479051
1060;0.3927608615253744;0.007951635581347196
2390;0.3896675990053675;0.0077230163152209085
3238;0.2687862774474826;0.00570177873783305
1059;0.3713762993375603;0.0063885981429469335
3237;1.016535934435808;0.7844790176240998
2147;0.5481602277635987;0.011999277091527852
1058;0.3616597066880778;0.009685123660464276
2389;0.36149611631365036;0.009827700345860503
3236;0.25453338701492817;0.004821450085117749
1057;0.3696793098578018;0.01231976493751755
2388;0.49080040002228986;0.016071028791701285
3235;0.26542587533421597;0.027289722413937186
1056;0.36030745696271743;0.010045338088122314
2387;0.4827551081763964;0.014198452778964112
3234;0.2624306962981963;0.010525149697587928
4323;0.43269670852992514;0.14354500588522484
4324;0.5084752509788527;0.02850957518414909
2166;0.3572259328115384;0.03223697479465424
1077;0.36195724565824355;0.009685123660464276
1076;0.36891426872650385;0.006070725309768056
3253;0.6465654418086907;0.10533966153121853
1075;0.3618965564078199;0.004600640945242483
1074;0.3676112770717185;0.004057481767218528
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.2627909281949698;0.02669941753012758
1069;0.2482811512655079;0.004321644007076737
401;0.12688724137264676;0.004682754449064428
402;0.12519479412367174;0.006674394037479051
2399;0.4106318248955732;0.008999457818645888
403;0.12212907524785181;0.005853479461880911
2398;0.128882288408101;0.005000602400683707
1067;0.9189588766724407;0.14188673602021803
404;0.12945110579297184;0.007611156365627309
405;0.1260047463761491;0.006973064177881722
406;0.13304235445725932;0.00824679608614556
407;0.13129363778744935;0.02669941753012758
649;0.26888978447282746;0.04528331895125959
408;0.1321359046516306;0.00812746341072475
409;0.13204833746969027;0.010836617880966336
4590;0.589368577232009;0.019356485291207395
1080;0.3643443420423464;0.008485103230959036
3266;0.5168839890717614;0.036344273097200994
1088;0.9799483070109667;0.01583845954216213
3023;0.5175329000325383;0.010148208487503078
1087;0.3631401715466752;0.004337700351901135
3022;0.5728653169212059;0.013474877573404133
1086;0.3746769909628581;0.006723263913115725
3021;0.5473918490792556;0.023824741143559314
1085;0.4116292868432008;0.00906509503450764
3020;0.4925777128845562;0.016789603122278514
1084;0.24177196250041227;0.003628076315315372
1083;0.36695879868737513;0.008422463876219442
1082;0.36750134309072235;0.0060266357968879825
1081;0.3609804974513026;0.009337175697354379
651;0.1243302072995677;0.008643288014153474
3019;0.5473959824177693;0.023824741143559314
652;0.12549749774429095;0.009096115246404394
410;0.13298857610631112;0.03848504840201261
3018;0.4825617031223077;0.013992954116101993
653;0.13404185912825017;0.005619343072894629
411;0.13754022056678764;0.009131191971966232
654;0.12143402916435411;0.003681339188904187
412;0.13672709483473663;0.008999457818645888
655;0.13055812619299;0.007836502910410811
413;0.12458184635814905;0.008706560339589584
1079;0.3607652923127011;0.010267629404324623
656;0.12254318991152015;0.0013524939224061761
414;0.1295973715577955;0.010148208487503078
1078;0.3638599316152874;0.009067200930929017
657;0.12724385725228182;0.004821450085117749
415;0.13679466885975386;0.0833865940024576
658;0.12519370796370308;0.002224798012493017
