time	EV_65.0kWh	all vehicles
00:00	45.5	45.5
00:05	45.5	45.5
00:10	45.5	45.5
00:15	45.5	45.5
00:20	45.5	45.5
00:25	45.5	45.5
00:30	45.5	45.5
00:35	45.5	45.5
00:40	45.5	45.5
00:45	45.5	45.5
00:50	45.5	45.5
00:55	45.5	45.5
01:00	45.5	45.5
01:05	45.5	45.5
01:10	45.5	45.5
01:15	45.5	45.5
01:20	45.5	45.5
01:25	45.5	45.5
01:30	45.5	45.5
01:35	45.5	45.5
01:40	45.5	45.5
01:45	45.5	45.5
01:50	45.5	45.5
01:55	45.5	45.5
02:00	45.5	45.5
02:05	45.5	45.5
02:10	45.5	45.5
02:15	45.5	45.5
02:20	45.5	45.5
02:25	45.5	45.5
02:30	45.5	45.5
02:35	45.5	45.5
02:40	45.5	45.5
02:45	45.5	45.5
02:50	45.5	45.5
02:55	45.5	45.5
03:00	45.5	45.5
03:05	45.5	45.5
03:10	45.5	45.5
03:15	45.5	45.5
03:20	45.5	45.5
03:25	45.5	45.5
03:30	45.5	45.5
03:35	45.5	45.5
03:40	45.5	45.5
03:45	45.5	45.5
03:50	45.5	45.5
03:55	45.5	45.5
04:00	45.5	45.5
04:05	45.5	45.5
04:10	45.5	45.5
04:15	45.5	45.5
04:20	45.5	45.5
04:25	45.5	45.5
04:30	45.5	45.5
04:35	45.5	45.5
04:40	45.5	45.5
04:45	45.5	45.5
04:50	45.5	45.5
04:55	45.5	45.5
05:00	45.5	45.5
05:05	45.5	45.5
05:10	45.5	45.5
05:15	45.5	45.5
05:20	45.5	45.5
05:25	45.5	45.5
05:30	45.5	45.5
05:35	45.5	45.5
05:40	45.5	45.5
05:45	45.5	45.5
05:50	45.5	45.5
05:55	45.5	45.5
06:00	45.5	45.5
06:05	45.5	45.5
06:10	45.5	45.5
06:15	45.5	45.5
06:20	45.5	45.5
06:25	45.5	45.5
06:30	45.5	45.5
06:35	45.5	45.5
06:40	45.5	45.5
06:45	45.5	45.5
06:50	45.5	45.5
06:55	45.5	45.5
07:00	45.5	45.5
07:05	45.5	45.5
07:10	45.5	45.5
07:15	45.5	45.5
07:20	45.5	45.5
07:25	45.5	45.5
07:30	45.5	45.5
07:35	45.5	45.5
07:40	45.5	45.5
07:45	45.5	45.5
07:50	45.5	45.5
07:55	45.5	45.5
08:00	45.5	45.5
08:05	44.56652686314935	44.56652686314935
08:10	43.35428909133558	43.35428909133558
08:15	42.103782340447744	42.103782340447744
08:20	40.7860764357546	40.7860764357546
08:25	39.54925917694041	39.54925917694041
08:30	38.583728918936984	38.583728918936984
08:35	37.48645358792662	37.48645358792662
08:40	36.58887426188322	36.58887426188322
08:45	35.63042598158726	35.63042598158726
08:50	34.60191838821128	34.60191838821128
08:55	33.808633015065354	33.808633015065354
09:00	33.2048394639421	33.2048394639421
09:05	32.45789446178166	32.45789446178166
09:10	31.831441774399504	31.831441774399504
09:15	31.180716628379308	31.180716628379308
09:20	30.682278459847804	30.682278459847804
