iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;BEGIN compare with counts;END compare with counts;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;compare with counts;iterationEndsListeners;iteration
0;17:08:54;17:08:54;17:08:54;;;17:08:54;17:08:54;17:08:58;17:08:58;17:08:58;17:08:58;17:08:58;17:09:32;17:09:32;17:09:32;17:09:32;17:09:32;17:09:32;;;17:09:32;17:09:32;;00:00:00;;00:00:04;00:00:04;00:00:00;00:00:33;00:00:00;00:00:00;;00:00:00;00:00:38
1;17:09:32;17:09:32;17:09:33;17:09:33;17:09:35;17:09:35;17:09:35;17:09:39;17:09:39;17:09:39;17:09:39;17:09:39;17:09:55;17:09:55;17:09:55;17:09:55;17:09:55;17:09:55;;;17:09:55;17:09:55;;00:00:00;00:00:02;00:00:04;00:00:04;00:00:00;00:00:15;00:00:00;00:00:00;;00:00:00;00:00:22
2;17:09:56;17:09:56;17:09:56;17:09:56;17:09:59;17:09:59;;;17:09:59;17:09:59;17:09:59;17:09:59;17:10:16;17:10:16;17:10:16;17:10:16;17:10:16;17:10:16;;;17:10:16;17:10:16;;00:00:00;00:00:03;;00:00:00;00:00:00;00:00:17;00:00:00;00:00:00;;00:00:00;00:00:20
3;17:10:16;17:10:16;17:10:16;17:10:16;17:10:18;17:10:18;;;17:10:18;17:10:18;17:10:18;17:10:18;17:10:35;17:10:35;17:10:35;17:10:35;17:10:35;17:10:35;;;17:10:35;17:10:35;;00:00:00;00:00:01;;00:00:00;00:00:00;00:00:16;00:00:00;00:00:00;;00:00:00;00:00:18
4;17:10:35;17:10:35;17:10:35;17:10:35;17:10:38;17:10:38;;;17:10:38;17:10:38;17:10:38;17:10:38;17:10:55;17:10:55;17:10:55;17:10:55;17:10:55;17:10:55;;;17:10:55;17:10:55;;00:00:00;00:00:02;;00:00:00;00:00:00;00:00:16;00:00:00;00:00:00;;00:00:00;00:00:19
5;17:10:55;17:10:55;17:10:55;17:10:55;17:10:57;17:10:57;;;17:10:57;17:10:57;17:10:57;17:10:57;17:11:12;17:11:12;17:11:12;17:11:12;17:11:12;17:11:12;;;17:11:13;17:11:13;;00:00:00;00:00:01;;00:00:00;00:00:00;00:00:15;00:00:00;00:00:00;;00:00:00;00:00:17
6;17:11:13;17:11:13;17:11:13;17:11:13;17:11:14;17:11:14;;;17:11:14;17:11:14;17:11:14;17:11:14;17:11:33;17:11:33;17:11:33;17:11:33;17:11:33;17:11:33;;;17:11:34;17:11:34;;00:00:00;00:00:01;;00:00:00;00:00:00;00:00:18;00:00:00;00:00:00;;00:00:00;00:00:21
7;17:11:34;17:11:34;17:11:34;17:11:34;17:11:36;17:11:36;;;17:11:36;17:11:36;17:11:36;17:11:36;17:11:54;17:11:54;17:11:54;17:11:54;17:11:54;17:11:54;;;17:11:54;17:11:54;;00:00:00;00:00:02;;00:00:00;00:00:00;00:00:17;00:00:00;00:00:00;;00:00:00;00:00:20
8;17:11:54;17:11:54;17:11:54;17:11:54;17:11:57;17:11:57;;;17:11:57;17:11:57;17:11:57;17:11:57;17:12:13;17:12:13;17:12:14;17:12:14;17:12:14;17:12:14;;;17:12:14;17:12:14;;00:00:00;00:00:02;;00:00:00;00:00:00;00:00:16;00:00:00;00:00:00;;00:00:00;00:00:19
9;17:12:14;17:12:14;17:12:14;17:12:14;17:12:16;17:12:16;;;17:12:16;17:12:16;17:12:16;17:12:16;17:12:33;17:12:33;17:12:33;17:12:33;17:12:33;17:12:33;;;17:12:34;17:12:34;;00:00:00;00:00:02;;00:00:00;00:00:00;00:00:16;00:00:00;00:00:00;;00:00:00;00:00:19
10;17:12:34;17:12:34;17:12:34;17:12:34;17:12:35;17:12:35;;;17:12:35;17:12:35;17:12:35;17:12:35;17:13:07;17:13:07;17:13:07;17:13:07;17:13:07;17:13:07;17:13:07;17:13:07;17:13:08;17:13:08;;00:00:00;00:00:01;;00:00:00;00:00:00;00:00:32;00:00:00;00:00:00;00:00:00;00:00:00;00:00:34
