Link;TotalConsumptionPerKm;TotalConsumption
2789;0.3681382599305056;0.0040878614421001125
2305;0.18319513088516268;7.317244613870463E-4
1215;0.9367975545435665;0.09833850377565602
2303;0.15100210316873788;9.013069341624552E-4
2309;0.15080810339937545;8.928963408375946E-4
2308;0.127791060990739;0.01467699055681136
2307;0.13369029658649528;0.013946404359593961
2317;0.1545327510450929;8.760807884911955E-4
1;0.18711262123228428;0.05871841454852907
2316;0.2755487745396545;0.030437306573220774
2;0.24226901838989412;0.003628076315315372
2315;0.24182699525790152;0.006089345004542006
2798;0.3785042939314776;0.02748817608515533
3;0.24320545591227136;0.0038739854591020462
4;0.2552503192635994;0.004786395556170106
2797;0.40361309736123635;0.02584546328061029
2796;0.47673320952652304;0.002527290698311139
5;0.2429656455316628;0.005698756961056588
2311;0.14898998913129805;9.013069341624552E-4
6;0.2562373138395911;0.004928159019610003
2794;0.37368086171566844;0.003849689199624375
8;0.34075215688599203;0.11785090427289885
9;0.527747426393415;0.0215158232763483
1242;0.5087410936953947;0.08716433529156663
1241;0.3908025293831874;0.06950714683698818
2330;0.13953000041296573;9.94377384087195E-4
1240;0.39809945264748486;0.024560750172543465
1239;0.29361312518811894;0.007137644090421847
1238;0.26784770745263714;0.022641659475629794
2327;0.24069046637895222;0.006945652495407244
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.3832604426791176;0.10199198276984567
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2339;0.14455467085897578;9.434451361220453E-4
2338;0.17606334468653295;7.661472101216244E-4
1248;0.34972988797236143;0.04123980680046037
2337;0.24228436165271244;0.005741044054023963
1247;0.24679377254862203;0.008273273513943255
2334;0.17198462967294487;7.746900147542008E-4
3681;0.7341035899434663;0.011792586664218712
3682;0.7475621507344915;0.013059840509384376
3683;0.7505334828653755;0.013251763574852492
3684;0.7351914512508301;0.011965737951835516
4531;0.13165503245890686;0.0011162338277090746
3200;0.2825529207104146;0.02599239059703152
2353;0.13744446020229342;0.001020074663313174
2110;0.41069197557526904;0.0031119430371083024
2349;0.14159258763417573;9.7733983858254E-4
2348;0.25564594554516035;0.019285800340470997
2106;0.4656538959041514;0.0026030186107989946
2347;0.17925381066176416;7.489903341846625E-4
2105;0.44544512654056917;0.0027291640127025804
1499;0.4086094129996298;0.026608658904364563
2102;0.41008203419271877;0.0031119430371083024
1496;0.24917357438623566;0.00883450904990166
4521;0.4846221734543455;0.007580432808981362
4525;0.3505103899555246;0.02076299941041198
4526;0.3996079703195356;0.025103527847269134
2109;0.38705320405860516;0.045005421606153374
3690;0.7634570098345601;0.014359186668510321
3691;0.7663243672351759;0.014570283252835096
3692;0.7497517474183425;0.013446527826231448
3693;0.7757421803235256;0.01511166060541069
4540;0.6869725770146037;3.9388036587249386E-4
3694;0.8341713937618441;0.00606893084580987
4541;0.3657998993936892;4.757652503016814E-4
3695;0.9360136218934492;0.07809986441372621
4300;0.37787103175115233;0.0037630820567775996
4542;0.635266694229918;3.9388036587249386E-4
1033;0.24339827201822778;0.003930862221406237
3211;0.32864915429804514;0.05455881034585554
2122;0.37811290662467745;0.0036778281019522485
2364;0.36209433081042275;0.009268999489591478
1032;0.2540984545867456;0.004717049373789228
3210;0.28909511191997916;0.013769989538504834
2121;0.3768715598725554;0.0037345176972845744
1031;0.24592967005787175;0.004047150206512037
1273;0.6335456099004705;0.06730649762466272
2120;0.40550175435521535;0.05206850201721163
1030;0.2526671735237749;0.004682754449064428
1272;0.5748315320608205;0.05429033336664187
2361;0.3610728367071243;0.010494715587076495
2360;0.13384536972765923;0.0010808609505654192
1271;0.7269193774785148;0.06672393864174055
3208;0.3083287791226188;0.031791307252345774
1029;0.26599021607268314;0.005538069274715898
3207;0.2839458664530259;0.026181258896429714
2118;0.985538158091574;0.0818382155187833
1028;0.2618405649355262;0.005301090387564797
3206;0.29820539569285753;0.022196603677781535
2117;0.8839177498496258;0.13157343463541077
1027;0.2556466933643223;0.004892330185603787
3205;0.43062803780961906;0.030318474540159304
2116;0.8132545274519968;0.06677295525843668
1026;0.24312411773296239;0.005783600469201513
3204;0.3377396319976162;0.019235102210679693
2115;0.37845985365404816;0.03461184557155982
1025;0.2621387204733783;0.005301090387564797
2114;0.27128853502202904;0.03522112215251071
3203;0.2833267048478382;0.013090629448214857
3202;0.262703308088001;0.01590327116269439
2355;0.24187093635661092;0.006996477058050996
2113;0.37634651865050434;0.020169791739347173
2112;0.2424085351330441;0.0030224003103096727
3201;0.28720014908969826;0.020358875012490705
3685;0.7555869564558803;0.013844738228623928
4532;0.5581253324618585;4.1864670403811107E-4
3686;0.758665234575993;0.014048263347193283
3687;0.7676812007893107;0.014570283252835096
3688;0.7736075191481401;0.014892747646198792
3689;0.7588930711381418;0.014151148121367684
4538;0.28670977798409353;5.383597375802733E-4
3209;0.3099078087780144;0.0403098366040832
4551;0.20368145124172152;6.701680333797851E-4
4310;0.501125074822366;0.004979356929712766
4552;0.25435051933452335;5.776420768785125E-4
4311;0.37715192487718746;0.003706100713530876
1044;0.12493428909011875;0.0012543606855925332
1043;0.1275964565785799;0.002428380542139183
2374;0.5390735311616361;0.011486872569160131
1042;0.12175384165910277;0.001922928993282241
2373;0.16654858849017037;0.004676061445305897
