time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	22.319396269089534	22.319396269089534
01:10	21.365804774447383	21.365804774447383
01:15	20.42217050815344	20.42217050815344
01:20	19.523995190731004	19.523995190731004
01:25	18.82491421834477	18.82491421834477
01:30	18.2262568962419	18.2262568962419
01:35	17.689537294040772	17.689537294040772
01:40	17.30072118966489	17.30072118966489
01:45	16.840678406336522	16.840678406336522
01:50	16.2931249267318	16.2931249267318
01:55	15.894806188434355	15.894806188434355
02:00	15.46986169775513	15.46986169775513
02:05	15.223684903200484	15.223684903200484
02:10	14.804250810178871	14.804250810178871
02:15	14.35279211653887	14.35279211653887
02:20	13.97873877188321	13.97873877188321
02:25	13.689910044913745	13.689910044913745
02:30	13.386163239771632	13.386163239771632
02:35	13.103629108537541	13.103629108537541
02:40	12.763029700712817	12.763029700712817
02:45	12.526380137685313	12.526380137685313
02:50	12.17490515304543	12.17490515304543
02:55	11.92592081405873	11.92592081405873
03:00	11.682954204759607	11.682954204759607
03:05	11.484293144821105	11.484293144821105
03:10	11.36408400263392	11.36408400263392
03:15	11.288745662280721	11.288745662280721
03:20	11.225667712849344	11.225667712849344
