iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;BEGIN compare with counts;END compare with counts;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;compare with counts;iterationEndsListeners;iteration
0;14:52:39;14:52:39;14:52:39;;;14:52:39;14:52:39;14:52:40;14:52:40;14:52:40;14:52:40;14:52:40;14:52:47;14:52:47;14:52:47;14:52:47;14:52:47;14:52:47;;;14:52:48;14:52:48;;00:00:00;;00:00:00;00:00:00;00:00:00;00:00:07;00:00:00;00:00:00;;00:00:00;00:00:08
1;14:52:48;14:52:48;14:52:48;14:52:48;14:52:48;14:52:48;14:52:48;14:52:49;14:52:49;14:52:49;14:52:49;14:52:49;14:52:53;14:52:53;14:52:53;14:52:53;14:52:53;14:52:53;;;14:52:53;14:52:53;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;;00:00:00;00:00:05
2;14:52:53;14:52:53;14:52:53;14:52:53;14:52:54;14:52:54;;;14:52:54;14:52:54;14:52:54;14:52:54;14:52:57;14:52:57;14:52:57;14:52:57;14:52:57;14:52:57;;;14:52:57;14:52:57;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:04
3;14:52:58;14:52:58;14:52:58;14:52:58;14:52:58;14:52:58;;;14:52:58;14:52:58;14:52:58;14:52:58;14:53:01;14:53:01;14:53:01;14:53:01;14:53:01;14:53:01;;;14:53:01;14:53:01;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
4;14:53:01;14:53:01;14:53:01;14:53:01;14:53:01;14:53:01;;;14:53:01;14:53:01;14:53:01;14:53:01;14:53:04;14:53:04;14:53:04;14:53:04;14:53:04;14:53:04;;;14:53:04;14:53:04;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
5;14:53:05;14:53:05;14:53:05;14:53:05;14:53:05;14:53:05;;;14:53:05;14:53:05;14:53:05;14:53:05;14:53:08;14:53:08;14:53:08;14:53:08;14:53:08;14:53:08;;;14:53:08;14:53:08;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
6;14:53:08;14:53:08;14:53:08;14:53:08;14:53:08;14:53:08;;;14:53:08;14:53:08;14:53:08;14:53:08;14:53:12;14:53:12;14:53:12;14:53:12;14:53:12;14:53:12;;;14:53:12;14:53:12;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:04
7;14:53:12;14:53:12;14:53:12;14:53:12;14:53:13;14:53:13;;;14:53:13;14:53:13;14:53:13;14:53:13;14:53:16;14:53:16;14:53:16;14:53:16;14:53:16;14:53:16;;;14:53:16;14:53:16;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:03;00:00:00;00:00:00;;00:00:00;00:00:03
8;14:53:16;14:53:16;14:53:16;14:53:16;14:53:16;14:53:16;;;14:53:16;14:53:16;14:53:16;14:53:16;14:53:20;14:53:20;14:53:20;14:53:20;14:53:20;14:53:20;;;14:53:20;14:53:20;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;;00:00:00;00:00:04
9;14:53:21;14:53:21;14:53:21;14:53:21;14:53:21;14:53:21;;;14:53:21;14:53:21;14:53:21;14:53:21;14:53:25;14:53:25;14:53:25;14:53:25;14:53:25;14:53:25;;;14:53:26;14:53:26;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:04;00:00:00;00:00:00;;00:00:00;00:00:04
10;14:53:26;14:53:26;14:53:26;14:53:26;14:53:26;14:53:26;;;14:53:26;14:53:26;14:53:26;14:53:26;14:53:32;14:53:32;14:53:32;14:53:32;14:53:32;14:53:32;14:53:32;14:53:32;14:53:33;14:53:33;;00:00:00;00:00:00;;00:00:00;00:00:00;00:00:06;00:00:00;00:00:00;00:00:00;00:00:00;00:00:07
