iteration;avg_executed;avg_worst;avg_average;avg_best
0;118.26392083832181;118.26392083832181;118.26392083832181;118.26392083832181
1;118.25970732826868;118.2581539714895;118.26181814627301;118.26548232105652
2;118.26584851360894;118.25588984518355;118.26217123174538;118.26825759107416
3;118.2639957987654;118.25088585472034;118.26030390059842;118.26948540733382
4;118.27008118607226;118.24908597500095;118.26086356125123;118.27238843866941
5;118.27009619079745;118.24698100677927;118.26013979221163;118.2731539146519
6;118.27020330713796;118.24524385016218;118.25942580194622;118.27353544312327
7;118.26981849382597;118.24223429694034;118.25862440930412;118.27422742371522
8;118.27292878937757;118.24112349543711;118.25840972855951;118.27477600885331
9;118.2724869394387;118.2391649670142;118.25803552333171;118.27557914501666
10;118.27372675267533;118.23776061930435;118.25805480719048;118.27644876602028
