time	EV_65.0kWh	all vehicles
00:00	65.0	65.0
00:05	65.0	65.0
00:10	65.0	65.0
00:15	65.0	65.0
00:20	65.0	65.0
00:25	65.0	65.0
00:30	65.0	65.0
00:35	65.0	65.0
00:40	65.0	65.0
00:45	65.0	65.0
00:50	65.0	65.0
00:55	65.0	65.0
01:00	65.0	65.0
01:05	65.0	65.0
01:10	65.0	65.0
01:15	65.0	65.0
01:20	65.0	65.0
01:25	65.0	65.0
01:30	65.0	65.0
01:35	65.0	65.0
01:40	65.0	65.0
01:45	65.0	65.0
01:50	65.0	65.0
01:55	65.0	65.0
02:00	65.0	65.0
02:05	65.0	65.0
02:10	65.0	65.0
02:15	65.0	65.0
02:20	65.0	65.0
02:25	65.0	65.0
02:30	65.0	65.0
02:35	65.0	65.0
02:40	65.0	65.0
02:45	65.0	65.0
02:50	65.0	65.0
02:55	65.0	65.0
03:00	65.0	65.0
03:05	65.0	65.0
03:10	65.0	65.0
03:15	65.0	65.0
03:20	65.0	65.0
03:25	65.0	65.0
03:30	65.0	65.0
03:35	65.0	65.0
03:40	65.0	65.0
03:45	65.0	65.0
03:50	65.0	65.0
03:55	65.0	65.0
04:00	65.0	65.0
04:05	65.0	65.0
04:10	65.0	65.0
04:15	65.0	65.0
04:20	65.0	65.0
04:25	65.0	65.0
04:30	65.0	65.0
04:35	65.0	65.0
04:40	65.0	65.0
04:45	65.0	65.0
04:50	65.0	65.0
04:55	65.0	65.0
05:00	65.0	65.0
05:05	65.0	65.0
05:10	65.0	65.0
05:15	65.0	65.0
05:20	65.0	65.0
05:25	65.0	65.0
05:30	65.0	65.0
05:35	65.0	65.0
05:40	65.0	65.0
05:45	65.0	65.0
05:50	65.0	65.0
05:55	65.0	65.0
06:00	65.0	65.0
06:05	65.0	65.0
06:10	65.0	65.0
06:15	65.0	65.0
06:20	65.0	65.0
06:25	65.0	65.0
06:30	65.0	65.0
06:35	65.0	65.0
06:40	65.0	65.0
06:45	65.0	65.0
06:50	65.0	65.0
06:55	65.0	65.0
07:00	65.0	65.0
07:05	64.93082790368454	64.93082790368454
07:10	64.84509923131972	64.84509923131972
07:15	64.66849258181897	64.66849258181897
07:20	64.44236897261072	64.44236897261072
07:25	64.22743869420945	64.22743869420945
07:30	63.97359277489769	63.97359277489769
07:35	63.69816368830359	63.69816368830359
07:40	63.346429481217434	63.346429481217434
07:45	62.82244712062119	62.82244712062119
07:50	62.09810322847466	62.09810322847466
07:55	61.47861991375075	61.47861991375075
08:00	60.695997970404385	60.695997970404385
08:05	59.87259976693192	59.87259976693192
08:10	59.10044691768088	59.10044691768088
08:15	58.165489794243925	58.165489794243925
08:20	57.24434717037812	57.24434717037812
08:25	56.21868859229491	56.21868859229491
08:30	55.04674765252715	55.04674765252715
08:35	53.86593542794139	53.86593542794139
08:40	52.521238553583245	52.521238553583245
08:45	50.97994142166216	50.97994142166216
08:50	49.58895394482134	49.58895394482134
08:55	48.12257593614166	48.12257593614166
09:00	46.36629370902084	46.36629370902084
09:05	44.71902404698969	44.71902404698969
09:10	43.10946440397457	43.10946440397457
09:15	41.3524123074878	41.3524123074878
09:20	39.94877141499076	39.94877141499076
09:25	39.16049451572955	39.16049451572955
09:30	38.554154890243765	38.554154890243765
09:35	38.05680414846412	38.05680414846412
09:40	37.69821039142865	37.69821039142865
09:45	37.83912026647876	37.83912026647876
09:50	37.93093022595044	37.93093022595044
09:55	38.25163729687611	38.25163729687611
10:00	39.01181306517706	39.01181306517706
10:05	39.52987850093016	39.52987850093016
10:10	39.74886617571696	39.74886617571696
10:15	40.27580545820544	40.27580545820544
10:20	41.06854723134004	41.06854723134004
10:25	41.69661991635647	41.69661991635647
10:30	42.27444356137553	42.27444356137553
10:35	42.99328340707896	42.99328340707896
10:40	43.60823459367471	43.60823459367471
10:45	44.513969567598416	44.513969567598416
10:50	45.65890653855175	45.65890653855175
10:55	46.66517528058739	46.66517528058739
11:00	47.857315737276195	47.857315737276195
11:05	49.00356360011681	49.00356360011681
11:10	50.34659656350316	50.34659656350316
11:15	51.533645338480596	51.533645338480596
11:20	52.803084682492454	52.803084682492454
11:25	53.67100836944631	53.67100836944631
11:30	54.110388180112366	54.110388180112366
11:35	54.49946738286164	54.49946738286164
11:40	54.700115455763196	54.700115455763196
11:45	54.58900019877439	54.58900019877439
11:50	54.46627029551326	54.46627029551326
11:55	54.175221664248014	54.175221664248014
12:00	53.85247323492017	53.85247323492017
12:05	53.37299211181231	53.37299211181231
12:10	52.824447726275416	52.824447726275416
12:15	52.39536234313878	52.39536234313878
12:20	51.721114780737274	51.721114780737274
12:25	51.06273115509466	51.06273115509466
12:30	50.351694367839215	50.351694367839215
12:35	49.66753234144721	49.66753234144721
12:40	48.893850124014335	48.893850124014335
12:45	48.13893209882615	48.13893209882615
12:50	47.44635488884598	47.44635488884598
12:55	46.95971175841183	46.95971175841183
13:00	46.549076954639716	46.549076954639716
13:05	46.094298902203334	46.094298902203334
13:10	45.88591336183019	45.88591336183019
13:15	45.85664108870156	45.85664108870156
