time	EV_65.0kWh	all vehicles
00:00	65.0	65.0
00:05	65.0	65.0
00:10	65.0	65.0
00:15	65.0	65.0
00:20	65.0	65.0
00:25	65.0	65.0
00:30	65.0	65.0
00:35	65.0	65.0
00:40	65.0	65.0
00:45	65.0	65.0
00:50	65.0	65.0
00:55	65.0	65.0
01:00	65.0	65.0
01:05	65.0	65.0
01:10	65.0	65.0
01:15	65.0	65.0
01:20	65.0	65.0
01:25	65.0	65.0
01:30	65.0	65.0
01:35	65.0	65.0
01:40	65.0	65.0
01:45	65.0	65.0
01:50	65.0	65.0
01:55	65.0	65.0
02:00	65.0	65.0
02:05	65.0	65.0
02:10	65.0	65.0
02:15	65.0	65.0
02:20	65.0	65.0
02:25	65.0	65.0
02:30	65.0	65.0
02:35	65.0	65.0
02:40	65.0	65.0
02:45	65.0	65.0
02:50	65.0	65.0
02:55	65.0	65.0
03:00	65.0	65.0
03:05	65.0	65.0
03:10	65.0	65.0
03:15	65.0	65.0
03:20	65.0	65.0
03:25	65.0	65.0
03:30	65.0	65.0
03:35	65.0	65.0
03:40	65.0	65.0
03:45	65.0	65.0
03:50	65.0	65.0
03:55	65.0	65.0
04:00	65.0	65.0
04:05	65.0	65.0
04:10	65.0	65.0
04:15	65.0	65.0
04:20	65.0	65.0
04:25	65.0	65.0
04:30	65.0	65.0
04:35	65.0	65.0
04:40	65.0	65.0
04:45	65.0	65.0
04:50	65.0	65.0
04:55	65.0	65.0
05:00	65.0	65.0
05:05	65.0	65.0
05:10	65.0	65.0
05:15	65.0	65.0
05:20	65.0	65.0
05:25	65.0	65.0
05:30	65.0	65.0
05:35	65.0	65.0
05:40	65.0	65.0
05:45	65.0	65.0
05:50	65.0	65.0
05:55	65.0	65.0
06:00	65.0	65.0
06:05	65.0	65.0
06:10	65.0	65.0
06:15	65.0	65.0
06:20	65.0	65.0
06:25	65.0	65.0
06:30	65.0	65.0
06:35	65.0	65.0
06:40	65.0	65.0
06:45	65.0	65.0
06:50	65.0	65.0
06:55	65.0	65.0
07:00	65.0	65.0
07:05	64.93082790368454	64.93082790368454
07:10	64.84509923131972	64.84509923131972
07:15	64.66849258181897	64.66849258181897
07:20	64.44236897261072	64.44236897261072
07:25	64.22743869420945	64.22743869420945
07:30	63.97359277489769	63.97359277489769
07:35	63.69816368830359	63.69816368830359
07:40	63.346429481217434	63.346429481217434
07:45	62.82244712062119	62.82244712062119
07:50	62.09810322847466	62.09810322847466
07:55	61.47861991375075	61.47861991375075
08:00	60.695997970404385	60.695997970404385
08:05	59.87259976693192	59.87259976693192
08:10	59.10044691768088	59.10044691768088
08:15	58.165489794243925	58.165489794243925
08:20	57.24434717037812	57.24434717037812
08:25	56.21868859229491	56.21868859229491
08:30	55.04674765252715	55.04674765252715
08:35	53.86593542794139	53.86593542794139
08:40	52.521238553583245	52.521238553583245
08:45	50.97994142166216	50.97994142166216
08:50	49.58895394482134	49.58895394482134
08:55	48.12257593614166	48.12257593614166
09:00	46.36629370902084	46.36629370902084
09:05	44.71902404698969	44.71902404698969
09:10	43.10946440397457	43.10946440397457
09:15	41.3524123074878	41.3524123074878
09:20	39.94877141499076	39.94877141499076
09:25	39.16049451572955	39.16049451572955
09:30	38.554154890243765	38.554154890243765
09:35	38.05680414846412	38.05680414846412
09:40	37.69821039142865	37.69821039142865
09:45	37.83912026647876	37.83912026647876
09:50	37.93093022595044	37.93093022595044
09:55	38.25163729687611	38.25163729687611
10:00	39.01181306517706	39.01181306517706
10:05	39.52987850093016	39.52987850093016
10:10	39.74886617571696	39.74886617571696
10:15	40.27580545820544	40.27580545820544
10:20	41.06854723134004	41.06854723134004
10:25	41.69661991635647	41.69661991635647
10:30	42.27444356137553	42.27444356137553
10:35	42.99328340707896	42.99328340707896
10:40	43.60823459367471	43.60823459367471
